Aircraft,Flight Phase,Date,Fault Text,Maintenance Message
2640,,2006-05-14 16:19:00,FDE_Outhers02,
2640,Enroute Cruise,2006-07-01 15:17:00,FDE_B_System3,MMSG_A_System3
2640,Enroute Cruise,2006-07-01 15:17:00,FDE_C_System3,MMSG_A_System3
2640,Enroute Cruise,2006-07-02 04:48:00,FDE_B_System3,MMSG_A_System3
2640,Enroute Cruise,2006-07-02 04:48:00,FDE_C_System3,MMSG_A_System3
2640,Descent,2006-07-07 18:54:00,FDE_B_System3,MMSG_A_System3
2640,Descent,2006-07-07 18:54:00,FDE_C_System3,MMSG_A_System3
2640,Descent,2006-07-29 13:11:00,FDE_C_System4,MMSG_A_System4
2640,Descent,2006-07-29 13:11:00,FDE_C_System4,MMSG_B_System4
2640,Descent,2006-07-29 13:11:00,FDE_B_System4,MMSG_A_System4
2640,Descent,2006-07-29 13:11:00,FDE_B_System4,MMSG_B_System4
2640,Descent,2006-08-26 10:40:00,FDE_B_System3,MMSG_A_System3
2640,Descent,2006-08-26 10:40:00,FDE_C_System3,MMSG_A_System3
2640,Descent,2006-09-19 01:26:00,FDE_B_System3,MMSG_A_System3
2640,Descent,2006-09-19 01:26:00,FDE_C_System3,MMSG_A_System3
2640,Enroute Cruise,2006-09-20 19:41:00,FDE_C_System4,MMSG_A_System4
2640,Enroute Cruise,2006-09-20 19:41:00,FDE_C_System4,MMSG_B_System4
2640,Enroute Cruise,2006-09-20 19:41:00,FDE_B_System3,MMSG_A_System3
2640,Enroute Cruise,2006-09-20 19:41:00,FDE_B_System4,MMSG_A_System4
2640,Enroute Cruise,2006-09-20 19:41:00,FDE_B_System4,MMSG_B_System4
2640,Enroute Cruise,2006-09-20 19:41:00,FDE_C_System3,MMSG_A_System3
2640,Climb,2006-09-21 15:30:00,FDE_G_System3,MMSG_I_System3
2640,Climb,2006-09-25 15:34:00,FDE_G_System3,MMSG_I_System3
2640,Enroute Cruise,2006-10-18 15:40:00,FDE_B_System3,MMSG_A_System3
2640,Enroute Cruise,2006-10-18 15:40:00,FDE_C_System3,MMSG_A_System3
2640,Descent,2006-10-22 08:48:00,FDE_B_System3,MMSG_A_System3
2640,Descent,2006-10-22 08:48:00,FDE_C_System3,MMSG_A_System3
2640,Descent,2007-06-15 10:48:00,FDE_C_System4,MMSG_B_System4
2640,Descent,2007-06-15 10:48:00,FDE_C_System4,MMSG_A_System4
2640,Descent,2007-06-15 10:48:00,FDE_B_System4,MMSG_B_System4
2640,Descent,2007-06-15 10:48:00,FDE_B_System4,MMSG_A_System4
2640,Descent,2007-06-21 12:34:00,FDE_C_System4,MMSG_B_System4
2640,Descent,2007-06-21 12:34:00,FDE_C_System4,MMSG_A_System4
2640,Descent,2007-06-21 12:34:00,FDE_B_System4,MMSG_B_System4
2640,Descent,2007-06-21 12:34:00,FDE_B_System4,MMSG_A_System4
2640,Climb,2007-06-23 12:40:00,FDE_E_System4,MMSG_F_System4
2640,Climb,2007-06-23 12:40:00,FDE_A_System4,MMSG_F_System4
2640,,2006-12-14 15:40:00,FDE_B_System4,
2640,Enroute Cruise,2007-03-22 08:50:00,FDE_C_System4,MMSG_A_System4
2640,Enroute Cruise,2007-03-22 08:50:00,FDE_C_System4,MMSG_B_System4
2640,Enroute Cruise,2007-03-22 08:50:00,FDE_B_System3,MMSG_A_System3
